date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-04-10,8,롯데,11,4,7,0,0.364,3.0,3승0무7패,2승,1-0-4,3-0-3,2026,3.0,0.0,7.0,0.3,1.0,0.0,4.0,0.2,3.0,0.0,3.0,0.5,1,2,0.0763888888888889,133,-0.3,4,,,,,2.0,2.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-11,7,롯데,12,5,7,0,0.417,3.0,3승0무7패,3승,1-0-4,4-0-3,2026,3.0,0.0,7.0,0.3,1.0,0.0,4.0,0.2,4.0,0.0,3.0,0.5714285714285714,1,3,0.0833333333333333,132,-0.3714285714285714,4,,,,,1.0,1.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-12,8,롯데,13,5,8,0,0.385,4.0,3승0무7패,1패,1-0-4,4-0-4,2026,3.0,0.0,7.0,0.3,1.0,0.0,4.0,0.2,4.0,0.0,4.0,0.5,-1,1,0.0902777777777777,131,-0.3,4,,,,,1.0,1.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-14,9,롯데,14,5,9,0,0.357,5.0,3승0무7패,2패,1-0-4,4-0-5,2026,3.0,0.0,7.0,0.3,1.0,0.0,4.0,0.2,4.0,0.0,5.0,0.4444444444444444,-1,2,0.0972222222222222,130,-0.2444444444444444,4,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-15,7,롯데,15,6,9,0,0.4,4.5,4승0무6패,1승,1-0-4,5-0-5,2026,4.0,0.0,6.0,0.4,1.0,0.0,4.0,0.2,5.0,0.0,5.0,0.5,1,1,0.1041666666666666,129,-0.3,4,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-16,7,롯데,16,6,10,0,0.375,5.5,4승0무6패,1패,1-0-4,5-0-6,2026,4.0,0.0,6.0,0.4,1.0,0.0,4.0,0.2,5.0,0.0,6.0,0.4545454545454545,-1,1,0.1111111111111111,128,-0.2545454545454545,4,,,,,,,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-17,7,롯데,16,6,10,0,0.375,5.5,4승0무6패,1패,1-0-4,5-0-6,2026,4.0,0.0,6.0,0.4,1.0,0.0,4.0,0.2,5.0,0.0,6.0,0.4545454545454545,-1,1,0.1111111111111111,128,-0.2545454545454545,4,,,,,3.0,3.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-18,8,롯데,17,6,11,0,0.353,6.5,4승0무6패,2패,1-0-5,5-0-6,2026,4.0,0.0,6.0,0.4,1.0,0.0,5.0,0.1666666666666666,5.0,0.0,6.0,0.4545454545454545,-1,2,0.1180555555555555,127,-0.2878787878787878,4,,,,,3.5,4.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-19,9,롯데,18,6,12,0,0.333,6.5,4승0무6패,3패,1-0-6,5-0-6,2026,4.0,0.0,6.0,0.4,1.0,0.0,6.0,0.1428571428571428,5.0,0.0,6.0,0.4545454545454545,-1,3,0.125,126,-0.3116883116883117,4,,,,,3.5,4.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-21,9,롯데,19,6,13,0,0.316,7.5,4승0무6패,4패,1-0-7,5-0-6,2026,4.0,0.0,6.0,0.4,1.0,0.0,7.0,0.125,5.0,0.0,6.0,0.4545454545454545,-1,4,0.1319444444444444,125,-0.3295454545454545,4,,,,,3.5,4.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-22,10,롯데,20,6,14,0,0.3,8.5,3승0무7패,5패,1-0-8,5-0-6,2026,3.0,0.0,7.0,0.3,1.0,0.0,8.0,0.1111111111111111,5.0,0.0,6.0,0.4545454545454545,-1,5,0.1388888888888889,124,-0.3434343434343434,4,,,,,3.5,4.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-23,9,롯데,21,7,14,0,0.333,8.5,3승0무7패,1승,2-0-8,5-0-6,2026,3.0,0.0,7.0,0.3,2.0,0.0,8.0,0.2,5.0,0.0,6.0,0.4545454545454545,1,1,0.1458333333333333,123,-0.2545454545454545,4,,,0.3,,2.5,3.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-04-24,10,롯데,22,7,15,0,0.318,8.5,2승0무8패,1패,2-0-8,5-0-7,2026,2.0,0.0,8.0,0.2,2.0,0.0,8.0,0.2,5.0,0.0,7.0,0.4166666666666667,-1,1,0.1527777777777778,122,-0.2166666666666666,4,,,0.25,,3.5,4.0,0.267,676,1318,75,629,1837,5682,4944,0.346,0.372,0.718,530,1030,4.75,1.49,749,676,128,560,1173,1280.0,111,0.979,117,13,104,23,18.1,119,91,28,76.5,51,2,-73,0.4489060165406487,2.094642857142857,0.1049999999999999,0.0932770151355156,0.2966666666666666,25,222,0.7833333333333333,0.7833333333333333,1.0,0.3683333333333333,0.415,4.93,1.48,160.66666666666666,156,4.93,0.0
2026-03-28,6,삼성,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-1,0-0-0,2026,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,1,0.0069444444444444,143,0.0,3,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-03-29,7,삼성,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0,2026,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1,2,0.0138888888888888,142,0.0,3,,,,,1.0,1.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-03-31,8,삼성,3,0,2,1,0.0,2.5,0승1무2패,2패,0-1-2,0-0-0,2026,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1,2,0.0208333333333333,141,0.0,3,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-01,6,삼성,4,1,2,1,0.333,2.5,1승1무2패,1승,1-1-2,0-0-0,2026,1.0,1.0,2.0,0.25,1.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,1,1,0.0277777777777777,140,0.25,4,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-02,4,삼성,5,2,2,1,0.5,2.5,2승1무2패,2승,2-1-2,0-0-0,2026,2.0,1.0,2.0,0.4,2.0,1.0,2.0,0.4,0.0,0.0,0.0,0.0,1,2,0.0347222222222222,139,0.4,4,,,,,-0.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-03,4,삼성,6,3,2,1,0.6,1.5,3승1무2패,3승,2-1-2,1-0-0,2026,3.0,1.0,2.0,0.5,2.0,1.0,2.0,0.4,1.0,0.0,0.0,1.0,1,3,0.0416666666666666,138,-0.6,4,,,,,-0.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-04,4,삼성,7,4,2,1,0.667,1.5,4승1무2패,4승,2-1-2,2-0-0,2026,4.0,1.0,2.0,0.5714285714285714,2.0,1.0,2.0,0.4,2.0,0.0,0.0,1.0,1,4,0.0486111111111111,137,-0.6,4,,,,,-0.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-05,4,삼성,8,4,3,1,0.571,2.5,4승1무3패,1패,2-1-2,2-0-1,2026,4.0,1.0,3.0,0.5,2.0,1.0,2.0,0.4,2.0,0.0,1.0,0.6666666666666666,-1,1,0.0555555555555555,136,-0.2666666666666666,4,,,,,-0.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-07,4,삼성,9,5,3,1,0.625,1.5,5승1무3패,1승,2-1-2,3-0-1,2026,5.0,1.0,3.0,0.5555555555555556,2.0,1.0,2.0,0.4,3.0,0.0,1.0,0.75,1,1,0.0625,135,-0.35,4,,,,,-0.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-08,6,삼성,10,5,4,1,0.556,1.5,5승1무4패,1패,2-1-2,3-0-2,2026,5.0,1.0,4.0,0.5,2.0,1.0,2.0,0.4,3.0,0.0,2.0,0.6,-1,1,0.0694444444444444,134,-0.1999999999999999,4,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-10,4,삼성,11,6,4,1,0.6,0.5,6승1무3패,1승,3-1-2,3-0-2,2026,6.0,1.0,3.0,0.6,3.0,1.0,2.0,0.5,3.0,0.0,2.0,0.6,1,1,0.0763888888888889,133,-0.0999999999999999,4,,,,,-0.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-11,3,삼성,12,7,4,1,0.636,0.5,7승1무2패,2승,4-1-2,3-0-2,2026,7.0,1.0,2.0,0.7,4.0,1.0,2.0,0.5714285714285714,3.0,0.0,2.0,0.6,1,2,0.0833333333333333,132,-0.0285714285714285,4,,,,,-1.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-12,3,삼성,13,8,4,1,0.667,0.5,8승0무2패,3승,5-1-2,3-0-2,2026,8.0,0.0,2.0,0.8,5.0,1.0,2.0,0.625,3.0,0.0,2.0,0.6,1,3,0.0902777777777777,131,0.025,4,,,,,-2.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-14,2,삼성,14,9,4,1,0.692,0.5,8승0무2패,4승,5-1-2,4-0-2,2026,8.0,0.0,2.0,0.8,5.0,1.0,2.0,0.625,4.0,0.0,2.0,0.6666666666666666,1,4,0.0972222222222222,130,-0.0416666666666666,4,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-15,1,삼성,15,10,4,1,0.714,0.0,8승0무2패,5승,5-1-2,5-0-2,2026,8.0,0.0,2.0,0.8,5.0,1.0,2.0,0.625,5.0,0.0,2.0,0.7142857142857143,1,5,0.1041666666666666,129,-0.0892857142857143,4,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-16,1,삼성,16,11,4,1,0.733,0.0,8승0무2패,6승,5-1-2,6-0-2,2026,8.0,0.0,2.0,0.8,5.0,1.0,2.0,0.625,6.0,0.0,2.0,0.75,1,6,0.1111111111111111,128,-0.125,4,,,,,,,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-17,1,삼성,16,11,4,1,0.733,0.0,8승0무2패,6승,5-1-2,6-0-2,2026,8.0,0.0,2.0,0.8,5.0,1.0,2.0,0.625,6.0,0.0,2.0,0.75,1,6,0.1111111111111111,128,-0.125,4,,,,,-2.5,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-18,1,삼성,17,12,4,1,0.75,0.0,8승0무2패,7승,6-1-2,6-0-2,2026,8.0,0.0,2.0,0.8,6.0,1.0,2.0,0.6666666666666666,6.0,0.0,2.0,0.75,1,7,0.1180555555555555,127,-0.0833333333333333,4,,,,,-3.0,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-19,1,삼성,18,12,5,1,0.706,0.0,8승0무2패,1패,6-1-3,6-0-2,2026,8.0,0.0,2.0,0.8,6.0,1.0,3.0,0.6,6.0,0.0,2.0,0.75,-1,1,0.125,126,-0.15,4,,,,,-3.0,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-21,3,삼성,19,12,6,1,0.667,1.0,7승0무3패,2패,6-1-4,6-0-2,2026,7.0,0.0,3.0,0.7,6.0,1.0,4.0,0.5454545454545454,6.0,0.0,2.0,0.75,-1,2,0.1319444444444444,125,-0.2045454545454545,4,,,,,-3.0,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-22,3,삼성,20,12,7,1,0.632,2.0,7승0무3패,3패,6-1-5,6-0-2,2026,7.0,0.0,3.0,0.7,6.0,1.0,5.0,0.5,6.0,0.0,2.0,0.75,-1,3,0.1388888888888889,124,-0.25,4,,,,,-3.0,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-23,4,삼성,21,12,8,1,0.6,3.0,6승0무4패,4패,6-1-6,6-0-2,2026,6.0,0.0,4.0,0.6,6.0,1.0,6.0,0.4615384615384615,6.0,0.0,2.0,0.75,-1,4,0.1458333333333333,123,-0.2884615384615384,4,,,0.631578947368421,,-3.0,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-04-24,4,삼성,22,12,9,1,0.571,3.0,5승0무5패,5패,6-1-6,6-0-3,2026,5.0,0.0,5.0,0.5,6.0,1.0,6.0,0.4615384615384615,6.0,0.0,3.0,0.6666666666666666,-1,5,0.1527777777777778,122,-0.205128205128205,4,,,0.631578947368421,,-2.0,0.0,0.271,775,1330,161,728,2090,5671,4899,0.353,0.427,0.78,564,1087,4.12,1.35,647,581,132,455,1048,1268.6666666666667,87,0.984,122,12,107,26,19.5,130,98,32,75.4,53,3,128,0.5892905848902215,2.303296703296703,0.1559999999999999,0.099453359195909,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032,2.92,1.09,364.0,250,2.6,0.3199999999999998
2026-03-28,6,키움,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-0,0-0-1,2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,1,0.0069444444444444,143,0.0,3,,,,,,,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
2026-03-29,7,키움,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-0,0-0-2,2026,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,2,0.0138888888888888,142,0.0,3,,,,,1.0,1.0,0.244,581,1202,104,540,1771,5508,4935,0.312,0.359,0.671,439,1221,5.39,1.57,860,760,146,550,937,1269.0,119,0.977,111,13,107,53,33.1,98,83,15,84.7,38,5,-279,0.3133802653456632,1.7036363636363636,0.1149999999999999,0.0797022512708787,0.2766666666666666,49,209,0.7923333333333332,0.7923333333333332,1.0,0.3513333333333333,0.441,4.99,1.37,153.33333333333334,134,4.99,0.0
