date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-03-31,3,NC,7,5,2,0,0.714,1.5,5승0무2패,2승,3-0-1,2-0-1,2024,5.0,0.0,2.0,0.7142857142857143,3.0,0.0,1.0,0.75,2.0,0.0,1.0,0.6666666666666666,1,2,0.0486111111111111,137,0.0833333333333333,3,,,,,-1.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.49294939328138787,22.516203703703706,3.8911805555555556,1.9582158726963732,0.7768407407407409,2.299189814814815,0.12368055555555546,0.9848903142671267,0.08563061727948562,9,0
2024-04-02,2,NC,8,6,2,0,0.75,0.5,6승0무2패,3승,3-0-1,3-0-1,2024,6.0,0.0,2.0,0.75,3.0,0.0,1.0,0.75,3.0,0.0,1.0,0.75,1,3,0.0555555555555555,136,0.0,4,,,,,-2.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4893512225275092,22.351851851851855,3.862777777777778,1.9439223261803413,0.7711703703703705,2.2824074074074074,0.1227777777777777,0.9777013338710163,0.08500557627744558,9,0
2024-04-03,4,NC,9,6,3,0,0.667,1.0,6승0무3패,1패,3-0-1,3-0-2,2024,6.0,0.0,3.0,0.6666666666666666,3.0,0.0,1.0,0.75,3.0,0.0,2.0,0.6,-1,1,0.0625,135,0.15,4,,,,,-1.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4857530517736304,22.1875,3.8343749999999996,1.9296287796643092,0.7655000000000001,2.265625,0.1218749999999999,0.9705123534749058,0.08438053527540552,9,0
2024-04-04,4,NC,10,6,4,0,0.6,2.0,6승0무4패,2패,3-0-1,3-0-3,2024,6.0,0.0,4.0,0.6,3.0,0.0,1.0,0.75,3.0,0.0,3.0,0.5,-1,2,0.0694444444444444,134,0.25,4,,,,,,,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4821548810197516,22.02314814814815,3.805972222222222,1.9153352331482774,0.7598296296296297,2.2488425925925926,0.12097222222222212,0.9633233730787955,0.0837554942733655,9,0
2024-04-05,4,NC,11,7,4,0,0.636,1.5,6승0무4패,1승,4-0-1,3-0-3,2024,6.0,0.0,4.0,0.6,4.0,0.0,1.0,0.8,3.0,0.0,3.0,0.5,1,1,0.0763888888888889,133,0.3,4,,,,,-1.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.47855671026587293,21.858796296296298,3.7775694444444445,1.9010416866322455,0.7541592592592594,2.232060185185185,0.12006944444444435,0.9561343926826851,0.08313045327132546,9,0
2024-04-06,2,NC,12,8,4,0,0.667,0.5,7승0무3패,2승,5-0-1,3-0-3,2024,7.0,0.0,3.0,0.7,5.0,0.0,1.0,0.8333333333333334,3.0,0.0,3.0,0.5,1,2,0.0833333333333333,132,0.3333333333333333,4,,,,,-1.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4749585395119942,21.694444444444446,3.749166666666667,1.8867481401162136,0.7484888888888891,2.2152777777777777,0.11916666666666657,0.9489454122865747,0.08250541226928541,9,0
2024-04-07,1,NC,13,9,4,0,0.692,0.0,7승0무3패,3승,6-0-1,3-0-3,2024,7.0,0.0,3.0,0.7,6.0,0.0,1.0,0.8571428571428571,3.0,0.0,3.0,0.5,1,3,0.0902777777777777,131,0.3571428571428571,4,,,,,,,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.47136036875811543,21.530092592592595,3.720763888888889,1.8724545936001817,0.7428185185185187,2.1984953703703707,0.11826388888888881,0.9417564318904643,0.08188037126724537,9,0
2024-04-09,2,NC,14,9,5,0,0.643,0.5,6승0무4패,1패,6-0-2,3-0-3,2024,6.0,0.0,4.0,0.6,6.0,0.0,2.0,0.75,3.0,0.0,3.0,0.5,-1,1,0.0972222222222222,130,0.25,4,,,,,-1.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.46776219800423663,21.36574074074074,3.692361111111111,1.8581610470841496,0.7371481481481482,2.181712962962963,0.11736111111111101,0.9345674514943538,0.08125533026520533,9,0
2024-04-10,2,NC,15,10,5,0,0.667,0.5,7승0무3패,1승,7-0-2,3-0-3,2024,7.0,0.0,3.0,0.7,7.0,0.0,2.0,0.7777777777777778,3.0,0.0,3.0,0.5,1,1,0.1041666666666666,129,0.2777777777777778,4,,,,,-2.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.46416402725035794,21.20138888888889,3.6639583333333334,1.8438675005681178,0.7314777777777779,2.1649305555555554,0.11645833333333325,0.9273784710982435,0.08063028926316529,9,0
2024-04-11,2,NC,16,11,5,0,0.688,0.5,7승0무3패,2승,8-0-2,3-0-3,2024,7.0,0.0,3.0,0.7,8.0,0.0,2.0,0.8,3.0,0.0,3.0,0.5,1,2,0.1111111111111111,128,0.3,4,,,,,-2.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.46056585649647913,21.037037037037038,3.6355555555555554,1.8295739540520857,0.7258074074074075,2.148148148148148,0.11555555555555545,0.9201894907021329,0.08000524826112523,9,0
2024-04-12,2,NC,17,12,5,0,0.706,0.5,7승0무3패,3승,8-0-2,4-0-3,2024,7.0,0.0,3.0,0.7,8.0,0.0,2.0,0.8,4.0,0.0,3.0,0.5714285714285714,1,3,0.1180555555555555,127,0.2285714285714286,4,,,,,-3.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.45696768574260044,20.872685185185187,3.607152777777778,1.815280407536054,0.7201370370370372,2.131365740740741,0.1146527777777777,0.9130005103060226,0.0793802072590852,9,0
2024-04-13,2,NC,18,13,5,0,0.722,0.5,7승0무3패,4승,8-0-2,5-0-3,2024,7.0,0.0,3.0,0.7,8.0,0.0,2.0,0.8,5.0,0.0,3.0,0.625,1,4,0.125,126,0.175,4,,,,,-4.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4533695149887217,20.708333333333336,3.57875,1.800986861020022,0.7144666666666668,2.114583333333333,0.1137499999999999,0.9058115299099121,0.07875516625704516,9,0
2024-04-14,2,NC,19,13,6,0,0.684,1.5,7승0무3패,1패,8-0-2,5-0-4,2024,7.0,0.0,3.0,0.7,8.0,0.0,2.0,0.8,5.0,0.0,4.0,0.5555555555555556,-1,1,0.1319444444444444,125,0.2444444444444444,4,,,,,-4.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.44977134423484294,20.543981481481485,3.5503472222222223,1.78669331450399,0.7087962962962964,2.097800925925926,0.11284722222222213,0.8986225495138017,0.07813012525500512,9,0
2024-04-16,3,NC,20,13,7,0,0.65,1.5,7승0무3패,2패,8-0-3,5-0-4,2024,7.0,0.0,3.0,0.7,8.0,0.0,3.0,0.7272727272727273,5.0,0.0,4.0,0.5555555555555556,-1,2,0.1388888888888889,124,0.1717171717171717,4,,,,,-3.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4461731734809642,20.379629629629633,3.5219444444444443,1.7723997679879582,0.703125925925926,2.0810185185185186,0.11194444444444436,0.8914335691176913,0.07750508425296508,9,0
2024-04-17,2,NC,21,14,7,0,0.667,1.5,7승0무3패,1승,9-0-3,5-0-4,2024,7.0,0.0,3.0,0.7,9.0,0.0,3.0,0.75,5.0,0.0,4.0,0.5555555555555556,1,1,0.1458333333333333,123,0.1944444444444444,4,,,0.65,,-3.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4425750027270855,20.215277777777782,3.4935416666666668,1.7581062214719263,0.6974555555555557,2.064236111111111,0.11104166666666658,0.884244588721581,0.07688004325092504,9,0
2024-04-18,2,NC,21,14,7,0,0.667,1.0,7승0무3패,1승,9-0-3,5-0-4,2024,7.0,0.0,3.0,0.7,9.0,0.0,3.0,0.75,5.0,0.0,4.0,0.5555555555555556,1,1,0.1458333333333333,123,0.1944444444444444,4,,,0.65,,-3.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4425750027270855,20.215277777777782,3.4935416666666668,1.7581062214719263,0.6974555555555557,2.064236111111111,0.11104166666666658,0.884244588721581,0.07688004325092504,9,0
2024-04-19,2,NC,22,14,8,0,0.636,2.0,6승0무4패,1패,9-0-3,5-0-5,2024,6.0,0.0,4.0,0.6,9.0,0.0,3.0,0.75,5.0,0.0,5.0,0.5,-1,1,0.1527777777777778,122,0.25,4,,,0.65,,-2.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4389768319732067,20.050925925925927,3.4651388888888888,1.7438126749558942,0.6917851851851853,2.0474537037037037,0.1101388888888888,0.8770556083254705,0.076255002248885,9,0
2024-04-20,2,NC,23,14,9,0,0.609,3.0,5승0무5패,2패,9-0-3,5-0-6,2024,5.0,0.0,5.0,0.5,9.0,0.0,3.0,0.75,5.0,0.0,6.0,0.4545454545454545,-1,2,0.1597222222222222,121,0.2954545454545454,4,,,0.6,,-2.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.43537866121932794,19.886574074074076,3.436736111111111,1.7295191284398623,0.686114814814815,2.0306712962962963,0.10923611111111102,0.8698666279293601,0.07562996124684496,9,0
2024-04-21,2,NC,24,15,9,0,0.625,2.0,6승0무4패,1승,9-0-3,6-0-6,2024,6.0,0.0,4.0,0.6,9.0,0.0,3.0,0.75,6.0,0.0,6.0,0.5,1,1,0.1666666666666666,120,0.25,4,,,0.6,,-2.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.43178049046544925,19.722222222222225,3.408333333333333,1.7152255819238305,0.6804444444444445,2.013888888888889,0.10833333333333325,0.8626776475332497,0.07500492024480492,9,0
2024-04-23,2,NC,25,15,10,0,0.6,3.0,5승0무5패,1패,9-0-3,6-0-7,2024,5.0,0.0,5.0,0.5,9.0,0.0,3.0,0.75,6.0,0.0,7.0,0.4615384615384615,-1,1,0.1736111111111111,119,0.2884615384615384,4,0.0999999999999999,2.0,0.6,,-1.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.42818231971157045,19.55787037037037,3.379930555555555,1.7009320354077984,0.6747740740740741,1.9971064814814812,0.10743055555555546,0.8554886671371392,0.07437987924276487,9,0
2024-04-24,2,NC,26,16,10,0,0.615,3.0,5승0무5패,1승,9-0-3,7-0-7,2024,5.0,0.0,5.0,0.5,9.0,0.0,3.0,0.75,7.0,0.0,7.0,0.5,1,1,0.1805555555555555,118,0.25,4,0.1149999999999999,2.0,0.6,,-2.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.42458414895769175,19.393518518518523,3.351527777777778,1.6866384888917667,0.6691037037037039,1.9803240740740742,0.10652777777777771,0.8482996867410288,0.07375483824072485,9,0
2024-04-25,2,NC,27,16,11,0,0.593,4.0,4승0무6패,1패,9-0-3,7-0-8,2024,4.0,0.0,6.0,0.4,9.0,0.0,3.0,0.75,7.0,0.0,8.0,0.4666666666666667,-1,1,0.1875,117,0.2833333333333333,4,-0.074,0.0,0.55,,-2.0,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.420985978203813,19.229166666666668,3.323125,1.6723449423757346,0.6634333333333334,1.9635416666666665,0.10562499999999991,0.8411107063449184,0.07312979723868479,9,0
