date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-05-11,4,NC,31,17,14,0,0.548,4.0,6승0무4패,3승,5-0-6,12-0-8,2023,6.0,0.0,4.0,0.6,5.0,0.0,6.0,0.4545454545454545,12.0,0.0,8.0,0.6,1,3,0.2152777777777778,113,-0.1454545454545454,5,-0.119,-2.0,0.5,0.5333333333333333,-1.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.42218770700235075,47.86805555555556,3.4056944444444444,1.561018842505002,0.6679555555555555,1.8284027777777778,0.11613888888888887,0.7926642450114023,0.07134880639268386,4,1
2023-05-12,4,NC,32,17,15,0,0.531,4.0,6승0무4패,1패,5-0-6,12-0-9,2023,6.0,0.0,4.0,0.6,5.0,0.0,6.0,0.4545454545454545,12.0,0.0,9.0,0.5714285714285714,-1,1,0.2222222222222222,112,-0.1168831168831168,5,-0.1689999999999999,-2.0,0.5,0.5333333333333333,-1.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4184515326040999,47.44444444444444,3.3755555555555556,1.547204516465135,0.6620444444444444,1.8122222222222224,0.11511111111111111,0.7856495171794431,0.07071740102637693,4,1
2023-05-13,4,NC,33,17,16,0,0.515,5.0,6승0무4패,2패,5-0-6,12-0-10,2023,6.0,0.0,4.0,0.6,5.0,0.0,6.0,0.4545454545454545,12.0,0.0,10.0,0.5454545454545454,-1,2,0.2291666666666666,111,-0.0909090909090908,5,-0.121,-2.0,0.45,0.5333333333333333,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.414715358205849,47.020833333333336,3.345416666666667,1.5333901904252676,0.6561333333333333,1.7960416666666668,0.11408333333333333,0.7786347893474838,0.07008599566007,4,1
2023-05-14,4,NC,34,18,16,0,0.529,4.5,6승0무4패,1승,5-0-6,13-0-10,2023,6.0,0.0,4.0,0.6,5.0,0.0,6.0,0.4545454545454545,13.0,0.0,10.0,0.5652173913043478,1,1,0.2361111111111111,110,-0.1106719367588932,5,-0.0539999999999999,-1.0,0.45,0.5333333333333333,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.41097918380759807,46.59722222222222,3.3152777777777773,1.5195758643854,0.6502222222222221,1.7798611111111111,0.11305555555555555,0.7716200615155244,0.06945459029376305,4,1
2023-05-16,4,NC,35,19,16,0,0.543,3.0,6승0무4패,2승,6-0-6,13-0-10,2023,6.0,0.0,4.0,0.6,6.0,0.0,6.0,0.5,13.0,0.0,10.0,0.5652173913043478,1,2,0.2430555555555555,109,-0.0652173913043477,5,-0.0999999999999999,-2.0,0.45,0.5666666666666667,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4072430094093472,46.173611111111114,3.285138888888889,1.5057615383455332,0.6443111111111112,1.763680555555556,0.11202777777777778,0.7646053336835652,0.06882318492745612,4,1
2023-05-17,5,NC,36,19,17,0,0.528,4.5,5승0무5패,1패,6-0-7,13-0-10,2023,5.0,0.0,5.0,0.5,6.0,0.0,7.0,0.4615384615384615,13.0,0.0,10.0,0.5652173913043478,-1,1,0.25,108,-0.1036789297658862,5,-0.1149999999999999,-3.0,0.45,0.5333333333333333,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4035068350110963,45.75,3.255,1.4919472123056656,0.6384,1.7475,0.11099999999999999,0.7575906058516058,0.06819177956114918,4,1
2023-05-18,4,NC,36,19,17,0,0.528,4.5,5승0무5패,1패,6-0-7,13-0-10,2023,5.0,0.0,5.0,0.5,6.0,0.0,7.0,0.4615384615384615,13.0,0.0,10.0,0.5652173913043478,-1,1,0.25,108,-0.1036789297658862,5,-0.139,-3.0,0.45,0.5333333333333333,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4035068350110963,45.75,3.255,1.4919472123056656,0.6384,1.7475,0.11099999999999999,0.7575906058516058,0.06819177956114918,4,1
2023-05-19,4,NC,37,19,18,0,0.514,4.5,5승0무5패,2패,6-0-8,13-0-10,2023,5.0,0.0,5.0,0.5,6.0,0.0,8.0,0.4285714285714285,13.0,0.0,10.0,0.5652173913043478,-1,2,0.2569444444444444,107,-0.1366459627329192,5,-0.1109999999999999,-3.0,0.45,0.5,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.39977066061284544,45.32638888888889,3.224861111111111,1.4781328862657985,0.6324888888888889,1.7313194444444446,0.10997222222222222,0.7505758780196465,0.06756037419484225,4,1
2023-05-20,4,NC,38,20,18,0,0.526,4.5,6승0무4패,1승,7-0-8,13-0-10,2023,6.0,0.0,4.0,0.6,7.0,0.0,8.0,0.4666666666666667,13.0,0.0,10.0,0.5652173913043478,1,1,0.2638888888888889,106,-0.0985507246376811,5,-0.0619999999999999,-1.0,0.5,0.5,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.3960344862145945,44.90277777777778,3.1947222222222225,1.4643185602259312,0.6265777777777778,1.715138888888889,0.10894444444444444,0.7435611501876872,0.06692896882853532,4,1
2023-05-21,4,NC,39,20,19,0,0.513,5.5,5승0무5패,1패,7-0-9,13-0-10,2023,5.0,0.0,5.0,0.5,7.0,0.0,9.0,0.4375,13.0,0.0,10.0,0.5652173913043478,-1,1,0.2708333333333333,105,-0.1277173913043477,5,-0.043,0.0,0.5,0.4666666666666667,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.39229831181634367,44.47916666666667,3.1645833333333337,1.4505042341860641,0.6206666666666667,1.6989583333333336,0.10791666666666667,0.736546422355728,0.06629756346222837,4,1
2023-05-23,5,NC,40,20,20,0,0.5,6.5,4승0무6패,2패,7-0-9,13-0-11,2023,4.0,0.0,6.0,0.4,7.0,0.0,9.0,0.4375,13.0,0.0,11.0,0.5416666666666666,-1,2,0.2777777777777778,104,-0.1041666666666666,5,0.0,0.0,0.5,0.4333333333333333,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.3885621374180927,44.05555555555556,3.134444444444444,1.4366899081461966,0.6147555555555555,1.6827777777777777,0.10688888888888888,0.7295316945237685,0.06566615809592143,4,1
2023-05-24,4,NC,41,21,20,0,0.512,5.5,4승0무6패,1승,7-0-9,14-0-11,2023,4.0,0.0,6.0,0.4,7.0,0.0,9.0,0.4375,14.0,0.0,11.0,0.56,1,1,0.2847222222222222,103,-0.1225,5,0.012,1.0,0.5,0.4666666666666667,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.38482596301984184,43.63194444444444,3.1043055555555554,1.4228755821063293,0.6088444444444444,1.6665972222222223,0.10586111111111111,0.7225169666918093,0.0650347527296145,4,1
2023-05-25,5,NC,42,21,21,0,0.5,6.5,4승0무6패,1패,7-0-9,14-0-12,2023,4.0,0.0,6.0,0.4,7.0,0.0,9.0,0.4375,14.0,0.0,12.0,0.5384615384615384,-1,1,0.2916666666666667,102,-0.1009615384615384,5,-0.024,0.0,0.5,0.4666666666666667,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.38108978862159093,43.20833333333333,3.0741666666666663,1.409061256066462,0.6029333333333332,1.6504166666666666,0.10483333333333332,0.7155022388598499,0.06440334736330755,4,1
2023-05-26,4,NC,43,22,21,0,0.512,6.5,5승0무5패,1승,8-0-9,14-0-12,2023,5.0,0.0,5.0,0.5,8.0,0.0,9.0,0.4705882352941176,14.0,0.0,12.0,0.5384615384615384,1,1,0.2986111111111111,101,-0.0678733031674208,5,0.012,1.0,0.55,0.4666666666666667,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.37735361422334,42.78472222222222,3.0440277777777776,1.3952469300265946,0.5970222222222221,1.634236111111111,0.10380555555555554,0.7084875110278905,0.06377194199700062,4,1
2023-05-27,5,NC,44,22,22,0,0.5,6.5,4승0무6패,1패,8-0-10,14-0-12,2023,4.0,0.0,6.0,0.4,8.0,0.0,10.0,0.4444444444444444,14.0,0.0,12.0,0.5384615384615384,-1,1,0.3055555555555556,100,-0.094017094017094,5,0.022,1.0,0.5,0.4333333333333333,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.37361743982508916,42.36111111111111,3.013888888888889,1.3814326039867275,0.591111111111111,1.6180555555555556,0.10277777777777777,0.7014727831959313,0.06314053663069369,4,1
2023-05-28,5,NC,44,22,22,0,0.5,7.0,4승0무6패,1패,8-0-10,14-0-12,2023,4.0,0.0,6.0,0.4,8.0,0.0,10.0,0.4444444444444444,14.0,0.0,12.0,0.5384615384615384,-1,1,0.3055555555555556,100,-0.094017094017094,5,0.0,0.0,0.5,0.4333333333333333,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.37361743982508916,42.36111111111111,3.013888888888889,1.3814326039867275,0.591111111111111,1.6180555555555556,0.10277777777777777,0.7014727831959313,0.06314053663069369,4,1
2023-05-30,4,NC,45,23,22,0,0.511,7.0,4승0무6패,1승,9-0-10,14-0-12,2023,4.0,0.0,6.0,0.4,9.0,0.0,10.0,0.4736842105263157,14.0,0.0,12.0,0.5384615384615384,1,1,0.3125,99,-0.0647773279352226,5,-0.027,0.0,0.5,0.4333333333333333,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.3698812654268383,41.9375,2.9837499999999997,1.3676182779468602,0.5851999999999999,1.6018750000000002,0.10175,0.694458055363972,0.06250913126438674,4,1
2023-05-31,5,NC,46,23,23,0,0.5,7.0,4승0무6패,1패,9-0-11,14-0-12,2023,4.0,0.0,6.0,0.4,9.0,0.0,11.0,0.45,14.0,0.0,12.0,0.5384615384615384,-1,1,0.3194444444444444,98,-0.0884615384615384,5,-0.038,-1.0,0.45,0.4333333333333333,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.3661450910285874,41.51388888888889,2.953611111111111,1.3538039519069929,0.5792888888888889,1.5856944444444445,0.10072222222222223,0.6874433275320128,0.06187772589807981,4,1
2023-06-01,5,NC,46,23,23,0,0.5,7.5,4승0무6패,1패,9-0-11,14-0-12,2023,4.0,0.0,6.0,0.4,9.0,0.0,11.0,0.45,14.0,0.0,12.0,0.5384615384615384,-1,1,0.3194444444444444,98,-0.0884615384615384,6,-0.019,0.0,0.45,0.4333333333333333,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.3661450910285874,41.51388888888889,2.953611111111111,1.3538039519069929,0.5792888888888889,1.5856944444444445,0.10072222222222223,0.6874433275320128,0.06187772589807981,4,1
2023-06-02,5,NC,47,24,23,0,0.511,6.5,5승0무5패,1승,9-0-11,15-0-12,2023,5.0,0.0,5.0,0.5,9.0,0.0,11.0,0.45,15.0,0.0,12.0,0.5555555555555556,1,1,0.3263888888888889,97,-0.1055555555555555,6,0.011,1.0,0.5,0.4666666666666667,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.36240891663033653,41.09027777777778,2.9234722222222222,1.3399896258671258,0.5733777777777778,1.569513888888889,0.09969444444444445,0.6804285997000534,0.06124632053177288,4,1
2023-06-03,4,NC,48,25,23,0,0.521,6.5,5승0무5패,2승,9-0-11,16-0-12,2023,5.0,0.0,5.0,0.5,9.0,0.0,11.0,0.45,16.0,0.0,12.0,0.5714285714285714,1,2,0.3333333333333333,96,-0.1214285714285713,6,0.021,1.0,0.55,0.5,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.3586727422320856,40.66666666666667,2.8933333333333335,1.3261752998272585,0.5674666666666667,1.5533333333333335,0.09866666666666667,0.6734138718680941,0.060614915165465945,4,1
